Run,G,P,Phi
,kg/m2s,bar,kW/m2
Rouhani_A,132,29.4,590
Rouhani_B,132,29.4,890
Sekoguchi_A,483,8.1,338.4
Zeitoun_A,227.7,1.11,379.8
Zeitoun_B,208.1,1.14,480.7
